开封,0,146,152,307,144,628,670,179,498,439
商丘,146,0,140,372,275,692,735,202,496,433
周口,152,140,0,237,268,557,600,62,361,308
南阳,307,372,237,0,329,334,376,175,343,389
焦作,144,275,268,329,0,657,699,229,555,578
荆州,628,692,557,334,657,0,152,501,209,328
宜昌,670,735,600,376,699,152,0,546,298,422
漯河,179,202,62,175,229,501,546,0,330,355
孝感,498,496,361,343,555,209,298,330,0,129
麻城,439,433,308,389,578,328,422,355,129,0
